respondent_id,h1n1_vaccine,seasonal_vaccine
49176,0.4,0.46
49177,0.59,0.82
49178,0.17,0.2
49179,0.45,0.78
49180,0.76,0.78
49181,0.45,0.66
49182,0.25,0.42
49183,0.22,0.78
49184,0.07,0.28
49185,0.44,0.49
49186,0.2,0.6
49187,0.07,0.16
49188,0.33,0.67
49189,0.03,0.83
49190,0.15,0.31
49191,0.25,0.75
49192,0.3,0.46
49193,0.11,0.33
49194,0.14,0.27
49195,0.22,0.47
49196,0.19,0.81
49197,0.22,0.15
49198,0.32,0.68
49199,0.13,0.11
49200,0.18,0.65
49201,0.4,0.37
49202,0.16,0.64
49203,0.63,0.77
49204,0.07,0.07
49205,0.08,0.83
49206,0.33,0.58
49207,0.67,0.84
49208,0.47,0.69
49209,0.15,0.64
49210,0.39,0.35
49211,0.31,0.41
49212,0.39,0.53
49213,0.44,0.46
49214,0.28,0.74
49215,0.23,0.65
49216,0.42,0.49
49217,0.52,0.59
49218,0.47,0.56
49219,0.2,0.68
49220,0.07,0.04
49221,0.36,0.48
49222,0.58,0.66
49223,0.43,0.4
49224,0.15,0.47
49225,0.56,0.59
49226,0.13,0.79
49227,0.23,0.51
49228,0.18,0.37
49229,0.19,0.19
49230,0.63,0.3
49231,0.68,0.83
49232,0.35,0.65
49233,0.23,0.44
49234,0.25,0.73
49235,0.33,0.7
49236,0.12,0.11
49237,0.65,0.85
49238,0.32,0.72
49239,0.6,0.81
49240,0.2,0.55
49241,0.27,0.64
49242,0.29,0.51
49243,0.39,0.17
49244,0.14,0.2
49245,0.83,0.86
49246,0.6,0.86
49247,0.69,0.54
49248,0.34,0.23
49249,0.43,0.71
49250,0.22,0.24
49251,0.14,0.3
49252,0.12,0.79
49253,0.33,0.31
49254,0.43,0.39
49255,0.14,0.68
49256,0.14,0.4
49257,0.11,0.11
49258,0.39,0.29
49259,0.24,0.16
49260,0.29,0.52
49261,0.26,0.35
49262,0.22,0.4
49263,0.16,0.18
49264,0.22,0.7
49265,0.36,0.51
49266,0.2,0.14
49267,0.37,0.44
49268,0.2,0.37
49269,0.1,0.12
49270,0.14,0.22
49271,0.39,0.71
49272,0.27,0.44
49273,0.27,0.64
49274,0.3,0.42
49275,0.12,0.76
49276,0.31,0.51
49277,0.23,0.16
49278,0.62,0.91
49279,0.21,0.4
49280,0.19,0.08
49281,0.23,0.48
49282,0.12,0.25
49283,0.28,0.48
49284,0.19,0.2
49285,0.28,0.37
49286,0.21,0.64
49287,0.6,0.78
49288,0.02,0.08
49289,0.26,0.74
49290,0.64,0.71
49291,0.33,0.57
49292,0.2,0.63
49293,0.22,0.31
49294,0.09,0.11
49295,0.38,0.27
49296,0.16,0.46
49297,0.17,0.88
49298,0.2,0.39
49299,0.14,0.43
49300,0.25,0.51
49301,0.05,0.11
49302,0.16,0.17
49303,0.19,0.69
49304,0.19,0.32
49305,0.08,0.13
49306,0.24,0.5
49307,0.18,0.4
49308,0.28,0.78
49309,0.28,0.42
49310,0.07,0.49
49311,0.19,0.66
49312,0.29,0.49
49313,0.25,0.28
49314,0.25,0.31
49315,0.08,0.05
49316,0.5,0.74
49317,0.23,0.34
49318,0.14,0.22
49319,0.1,0.17
49320,0.26,0.4
49321,0.11,0.24
49322,0.21,0.79
49323,0.48,0.73
49324,0.27,0.4
49325,0.24,0.7
49326,0.23,0.25
49327,0.29,0.28
49328,0.24,0.51
49329,0.15,0.59
49330,0.22,0.41
49331,0.37,0.12
49332,0.12,0.54
49333,0.07,0.17
49334,0.2,0.59
49335,0.26,0.58
49336,0.1,0.09
49337,0.36,0.44
49338,0.06,0.06
49339,0.3,0.61
49340,0.29,0.33
49341,0.19,0.25
49342,0.28,0.38
49343,0.15,0.25
49344,0.25,0.74
49345,0.72,0.79
49346,0.42,0.58
49347,0.08,0.18
49348,0.33,0.54
49349,0.08,0.15
49350,0.17,0.73
49351,0.06,0.06
49352,0.25,0.47
49353,0.18,0.73
49354,0.16,0.68
49355,0.17,0.5
49356,0.1,0.3
49357,0.17,0.48
49358,0.12,0.69
49359,0.18,0.25
49360,0.19,0.36
49361,0.15,0.13
49362,0.06,0.09
49363,0.21,0.42
49364,0.26,0.42
49365,0.61,0.67
49366,0.72,0.48
49367,0.16,0.84
49368,0.29,0.54
49369,0.15,0.53
49370,0.86,0.71
49371,0.29,0.3
49372,0.13,0.27
49373,0.21,0.39
49374,0.25,0.16
49375,0.21,0.29
49376,0.25,0.39
49377,0.21,0.63
49378,0.24,0.76
49379,0.2,0.17
49380,0.64,0.73
49381,0.28,0.25
49382,0.09,0.07
49383,0.34,0.74
49384,0.19,0.19
49385,0.25,0.38
49386,0.26,0.27
49387,0.21,0.32
49388,0.23,0.78
49389,0.2,0.51
49390,0.34,0.44
49391,0.17,0.19
49392,0.2,0.23
49393,0.07,0.48
49394,0.29,0.52
49395,0.41,0.45
49396,0.22,0.6
49397,0.4,0.68
49398,0.23,0.27
49399,0.12,0.18
49400,0.06,0.03
49401,0.29,0.64
49402,0.37,0.61
49403,0.55,0.77
49404,0.15,0.48
49405,0.15,0.29
49406,0.35,0.19
49407,0.16,0.64
49408,0.11,0.37
49409,0.19,0.71
49410,0.2,0.76
49411,0.39,0.76
49412,0.39,0.79
49413,0.15,0.22
49414,0.19,0.24
49415,0.18,0.38
49416,0.75,0.89
49417,0.17,0.37
49418,0.17,0.51
49419,0.52,0.77
49420,0.16,0.8
49421,0.12,0.36
49422,0.63,0.62
49423,0.07,0.06
49424,0.1,0.13
49425,0.22,0.27
49426,0.2,0.51
49427,0.12,0.45
49428,0.23,0.8
49429,0.51,0.61
49430,0.18,0.21
49431,0.18,0.6
49432,0.09,0.27
49433,0.41,0.57
49434,0.12,0.21
49435,0.43,0.73
49436,0.11,0.32
49437,0.45,0.62
49438,0.23,0.18
49439,0.21,0.26
49440,0.22,0.79
49441,0.51,0.91
49442,0.08,0.15
49443,0.33,0.27
49444,0.44,0.66
49445,0.23,0.52
49446,0.07,0.24
49447,0.83,0.69
49448,0.53,0.77
49449,0.55,0.74
49450,0.36,0.58
49451,0.3,0.82
49452,0.14,0.32
49453,0.28,0.36
49454,0.55,0.85
49455,0.18,0.52
49456,0.15,0.26
49457,0.5,0.79
49458,0.26,0.23
49459,0.18,0.71
49460,0.32,0.49
49461,0.7,0.65
49462,0.18,0.62
49463,0.5,0.59
49464,0.06,0.14
49465,0.34,0.74
49466,0.19,0.35
49467,0.2,0.75
49468,0.65,0.77
49469,0.09,0.23
49470,0.25,0.7
49471,0.25,0.59
49472,0.17,0.22
49473,0.38,0.54
49474,0.11,0.42
49475,0.48,0.54
49476,0.21,0.34
49477,0.07,0.87
49478,0.3,0.49
49479,0.31,0.64
49480,0.23,0.3
49481,0.18,0.67
49482,0.38,0.34
49483,0.17,0.48
49484,0.09,0.39
49485,0.25,0.23
49486,0.33,0.34
49487,0.18,0.23
49488,0.5,0.68
49489,0.12,0.32
49490,0.22,0.19
49491,0.23,0.36
49492,0.26,0.35
49493,0.24,0.21
49494,0.23,0.42
49495,0.47,0.64
49496,0.2,0.2
49497,0.4,0.41
49498,0.11,0.12
49499,0.19,0.49
49500,0.19,0.66
49501,0.13,0.36
49502,0.54,0.62
49503,0.14,0.31
49504,0.21,0.43
49505,0.19,0.79
49506,0.25,0.55
49507,0.22,0.41
49508,0.16,0.2
49509,0.3,0.42
49510,0.18,0.64
49511,0.44,0.36
49512,0.32,0.52
49513,0.11,0.22
49514,0.19,0.19
49515,0.14,0.38
49516,0.49,0.55
49517,0.17,0.55
49518,0.19,0.71
49519,0.46,0.8
49520,0.39,0.46
49521,0.39,0.51
49522,0.39,0.59
49523,0.09,0.54
49524,0.26,0.29
49525,0.07,0.13
49526,0.55,0.56
49527,0.06,0.58
49528,0.11,0.63
49529,0.25,0.18
49530,0.67,0.72
49531,0.17,0.7
49532,0.13,0.62
49533,0.43,0.65
49534,0.19,0.25
49535,0.15,0.17
49536,0.25,0.38
49537,0.62,0.75
49538,0.34,0.63
49539,0.25,0.3
49540,0.14,0.29
49541,0.09,0.04
49542,0.25,0.24
49543,0.2,0.12
49544,0.11,0.06
49545,0.07,0.12
49546,0.31,0.31
49547,0.09,0.42
49548,0.52,0.45
49549,0.12,0.14
49550,0.12,0.44
49551,0.42,0.57
49552,0.07,0.27
49553,0.17,0.18
49554,0.69,0.94
49555,0.13,0.5
49556,0.17,0.19
49557,0.16,0.23
49558,0.35,0.55
49559,0.09,0.19
49560,0.23,0.64
49561,0.11,0.26
49562,0.57,0.78
49563,0.45,0.77
49564,0.19,0.53
49565,0.15,0.25
49566,0.22,0.83
49567,0.24,0.71
49568,0.47,0.68
49569,0.24,0.5
49570,0.27,0.49
49571,0.1,0.09
49572,0.08,0.11
49573,0.11,0.33
49574,0.16,0.39
49575,0.39,0.76
49576,0.14,0.31
49577,0.1,0.59
49578,0.21,0.38
49579,0.18,0.13
49580,0.45,0.57
49581,0.33,0.5
49582,0.69,0.47
49583,0.71,0.79
49584,0.28,0.56
49585,0.08,0.4
49586,0.22,0.28
49587,0.46,0.81
49588,0.41,0.61
49589,0.8,0.72
49590,0.13,0.15
49591,0.41,0.52
49592,0.09,0.81
49593,0.13,0.64
49594,0.17,0.81
49595,0.25,0.49
49596,0.18,0.26
49597,0.16,0.52
49598,0.11,0.4
49599,0.21,0.46
49600,0.93,0.78
49601,0.16,0.71
49602,0.21,0.33
49603,0.17,0.35
49604,0.28,0.39
49605,0.15,0.61
49606,0.22,0.58
49607,0.2,0.72
49608,0.17,0.83
49609,0.25,0.44
49610,0.23,0.4
49611,0.25,0.71
49612,0.09,0.25
49613,0.44,0.5
49614,0.33,0.65
49615,0.25,0.56
49616,0.22,0.64
49617,0.28,0.43
49618,0.69,0.83
49619,0.27,0.81
49620,0.22,0.51
49621,0.04,0.08
49622,0.1,0.18
49623,0.23,0.47
49624,0.12,0.32
49625,0.27,0.14
49626,0.27,0.74
49627,0.23,0.31
49628,0.25,0.08
49629,0.15,0.29
49630,0.15,0.14
49631,0.3,0.42
49632,0.28,0.24
49633,0.12,0.68
49634,0.19,0.6
49635,0.58,0.82
49636,0.16,0.55
49637,0.28,0.5
49638,0.15,0.27
49639,0.21,0.34
49640,0.75,0.78
49641,0.28,0.28
49642,0.31,0.6
49643,0.32,0.32
49644,0.3,0.32
49645,0.73,0.81
49646,0.22,0.22
49647,0.32,0.65
49648,0.11,0.78
49649,0.15,0.16
49650,0.2,0.64
49651,0.1,0.15
49652,0.4,0.33
49653,0.07,0.11
49654,0.15,0.8
49655,0.3,0.44
49656,0.35,0.62
49657,0.19,0.62
49658,0.27,0.46
49659,0.44,0.52
49660,0.4,0.48
49661,0.22,0.37
49662,0.14,0.23
49663,0.36,0.58
49664,0.14,0.32
49665,0.54,0.53
49666,0.14,0.18
49667,0.15,0.79
49668,0.09,0.18
49669,0.22,0.7
49670,0.17,0.14
49671,0.28,0.77
49672,0.25,0.62
49673,0.1,0.29
49674,0.22,0.69
49675,0.31,0.55
49676,0.18,0.44
49677,0.14,0.24
49678,0.36,0.53
49679,0.14,0.23
49680,0.69,0.81
49681,0.21,0.62
49682,0.27,0.63
49683,0.6,0.84
49684,0.69,0.76
49685,0.14,0.09
49686,0.09,0.2
49687,0.66,0.76
49688,0.11,0.73
49689,0.09,0.19
49690,0.25,0.43
49691,0.25,0.48
49692,0.43,0.76
49693,0.14,0.19
49694,0.17,0.42
49695,0.42,0.53
49696,0.18,0.63
49697,0.21,0.6
49698,0.35,0.35
49699,0.25,0.25
49700,0.56,0.71
49701,0.21,0.2
49702,0.29,0.69
49703,0.12,0.46
49704,0.09,0.04
49705,0.42,0.55
49706,0.2,0.73
49707,0.23,0.77
49708,0.16,0.12
49709,0.12,0.11
49710,0.21,0.27
49711,0.23,0.75
49712,0.01,0.05
49713,0.62,0.73
49714,0.47,0.63
49715,0.2,0.34
49716,0.23,0.39
49717,0.39,0.76
49718,0.28,0.56
49719,0.64,0.76
49720,0.29,0.71
49721,0.26,0.14
49722,0.16,0.22
49723,0.13,0.18
49724,0.54,0.37
49725,0.19,0.45
49726,0.16,0.17
49727,0.37,0.6
49728,0.07,0.22
49729,0.16,0.64
49730,0.54,0.61
49731,0.1,0.04
49732,0.26,0.36
49733,0.14,0.18
49734,0.3,0.42
49735,0.17,0.45
49736,0.11,0.16
49737,0.14,0.2
49738,0.19,0.63
49739,0.11,0.2
49740,0.21,0.19
49741,0.11,0.18
49742,0.14,0.31
49743,0.39,0.74
49744,0.16,0.21
49745,0.33,0.34
49746,0.12,0.23
49747,0.08,0.67
49748,0.51,0.79
49749,0.32,0.65
49750,0.2,0.37
49751,0.17,0.47
49752,0.22,0.51
49753,0.14,0.5
49754,0.05,0.21
49755,0.23,0.23
49756,0.16,0.73
49757,0.22,0.38
49758,0.25,0.13
49759,0.32,0.69
49760,0.35,0.4
49761,0.09,0.2
49762,0.18,0.62
49763,0.18,0.54
49764,0.62,0.76
49765,0.11,0.07
49766,0.52,0.46
49767,0.2,0.3
49768,0.3,0.72
49769,0.26,0.28
49770,0.54,0.65
49771,0.9,0.78
49772,0.48,0.39
49773,0.24,0.3
49774,0.13,0.79
49775,0.14,0.46
49776,0.04,0.81
49777,0.47,0.5
49778,0.23,0.21
49779,0.27,0.74
49780,0.05,0.07
49781,0.05,0.11
49782,0.32,0.38
49783,0.18,0.28
49784,0.31,0.58
49785,0.28,0.28
49786,0.27,0.8
49787,0.18,0.42
49788,0.08,0.1
49789,0.36,0.39
49790,0.07,0.24
49791,0.8,0.83
49792,0.38,0.68
49793,0.25,0.35
49794,0.63,0.79
49795,0.15,0.11
49796,0.17,0.81
49797,0.43,0.72
49798,0.39,0.15
49799,0.3,0.34
49800,0.21,0.78
49801,0.78,0.88
49802,0.58,0.51
49803,0.23,0.22
49804,0.62,0.71
49805,0.19,0.58
49806,0.21,0.25
49807,0.1,0.33
49808,0.61,0.77
49809,0.13,0.56
49810,0.21,0.48
49811,0.25,0.17
49812,0.46,0.45
49813,0.12,0.6
49814,0.16,0.15
49815,0.12,0.44
49816,0.15,0.55
49817,0.2,0.75
49818,0.43,0.7
49819,0.15,0.15
49820,0.83,0.86
49821,0.72,0.76
49822,0.14,0.2
49823,0.18,0.53
49824,0.08,0.27
49825,0.06,0.16
49826,0.25,0.36
49827,0.62,0.79
49828,0.4,0.37
49829,0.58,0.73
49830,0.29,0.67
49831,0.56,0.7
49832,0.24,0.74
49833,0.26,0.79
49834,0.31,0.8
49835,0.19,0.1
49836,0.14,0.48
49837,0.21,0.49
49838,0.47,0.67
49839,0.32,0.5
49840,0.31,0.34
49841,0.25,0.62
49842,0.18,0.66
49843,0.1,0.71
49844,0.42,0.69
49845,0.46,0.42
49846,0.26,0.18
49847,0.3,0.75
49848,0.15,0.07
49849,0.19,0.4
49850,0.3,0.79
49851,0.17,0.24
49852,0.13,0.3
49853,0.17,0.33
49854,0.19,0.46
49855,0.63,0.8
49856,0.36,0.67
49857,0.18,0.57
49858,0.22,0.48
49859,0.56,0.71
49860,0.17,0.2
49861,0.27,0.41
49862,0.51,0.94
49863,0.21,0.6
49864,0.22,0.24
49865,0.4,0.46
49866,0.54,0.68
49867,0.31,0.36
49868,0.22,0.41
49869,0.26,0.74
49870,0.12,0.7
49871,0.12,0.24
49872,0.22,0.43
49873,0.14,0.78
49874,0.24,0.28
49875,0.17,0.2
49876,0.6,0.74
49877,0.28,0.32
49878,0.1,0.05
49879,0.34,0.22
49880,0.14,0.24
49881,0.48,0.46
49882,0.36,0.75
49883,0.12,0.76
49884,0.43,0.57
49885,0.4,0.8
49886,0.31,0.35
49887,0.7,0.68
49888,0.13,0.67
49889,0.29,0.41
49890,0.55,0.56
49891,0.11,0.32
49892,0.1,0.42
49893,0.63,0.56
49894,0.23,0.23
49895,0.2,0.75
49896,0.12,0.21
49897,0.18,0.48
49898,0.11,0.27
49899,0.54,0.54
49900,0.11,0.72
49901,0.3,0.4
49902,0.09,0.5
49903,0.19,0.2
49904,0.26,0.34
49905,0.81,0.74
49906,0.12,0.15
49907,0.16,0.75
49908,0.07,0.11
49909,0.26,0.73
49910,0.15,0.14
49911,0.14,0.5
49912,0.17,0.18
49913,0.14,0.05
49914,0.07,0.05
49915,0.17,0.15
49916,0.28,0.36
49917,0.76,0.84
49918,0.25,0.57
49919,0.14,0.1
49920,0.72,0.79
49921,0.39,0.48
49922,0.67,0.87
49923,0.19,0.71
49924,0.28,0.7
49925,0.27,0.41
49926,0.33,0.42
49927,0.2,0.39
49928,0.42,0.51
49929,0.05,0.12
49930,0.25,0.61
49931,0.55,0.56
49932,0.12,0.55
49933,0.4,0.57
49934,0.25,0.68
49935,0.09,0.09
49936,0.49,0.33
49937,0.21,0.48
49938,0.73,0.69
49939,0.25,0.48
49940,0.85,0.94
49941,0.73,0.83
49942,0.23,0.48
49943,0.35,0.68
49944,0.72,0.82
49945,0.17,0.2
49946,0.17,0.36
49947,0.54,0.72
49948,0.16,0.81
49949,0.61,0.41
49950,0.11,0.2
49951,0.3,0.41
49952,0.62,0.67
49953,0.22,0.3
49954,0.07,0.24
49955,0.46,0.62
49956,0.11,0.02
49957,0.25,0.48
49958,0.31,0.34
49959,0.22,0.35
49960,0.25,0.62
49961,0.3,0.6
49962,0.11,0.2
49963,0.63,0.68
49964,0.23,0.34
49965,0.21,0.66
49966,0.22,0.25
49967,0.14,0.47
49968,0.13,0.18
49969,0.25,0.21
49970,0.21,0.3
49971,0.29,0.6
49972,0.23,0.38
49973,0.14,0.62
49974,0.34,0.67
49975,0.39,0.43
49976,0.37,0.35
49977,0.33,0.44
49978,0.35,0.61
49979,0.54,0.75
49980,0.13,0.71
49981,0.29,0.34
49982,0.34,0.75
49983,0.17,0.09
49984,0.38,0.64
49985,0.29,0.51
49986,0.35,0.7
49987,0.3,0.35
49988,0.83,0.77
49989,0.05,0.28
49990,0.23,0.26
49991,0.27,0.71
49992,0.13,0.32
49993,0.21,0.27
49994,0.15,0.64
49995,0.14,0.16
49996,0.41,0.63
49997,0.12,0.66
49998,0.4,0.54
49999,0.16,0.33
50000,0.34,0.36
50001,0.11,0.12
50002,0.51,0.6
50003,0.16,0.24
50004,0.24,0.49
50005,0.52,0.83
50006,0.27,0.32
50007,0.22,0.57
50008,0.24,0.31
50009,0.14,0.34
50010,0.47,0.72
50011,0.11,0.06
50012,0.37,0.59
50013,0.52,0.57
50014,0.21,0.35
50015,0.28,0.49
50016,0.09,0.48
50017,0.24,0.28
50018,0.34,0.42
50019,0.35,0.8
50020,0.13,0.67
50021,0.1,0.18
50022,0.28,0.55
50023,0.63,0.71
50024,0.63,0.88
50025,0.16,0.49
50026,0.21,0.59
50027,0.19,0.75
50028,0.16,0.23
50029,0.46,0.79
50030,0.09,0.04
50031,0.2,0.71
50032,0.2,0.1
50033,0.22,0.53
50034,0.1,0.32
50035,0.25,0.58
50036,0.26,0.41
50037,0.28,0.44
50038,0.17,0.34
50039,0.09,0.77
50040,0.28,0.32
50041,0.16,0.37
50042,0.3,0.52
50043,0.14,0.1
50044,0.32,0.27
50045,0.61,0.65
50046,0.21,0.74
50047,0.23,0.58
50048,0.17,0.32
50049,0.47,0.42
50050,0.55,0.87
50051,0.46,0.59
50052,0.25,0.4
50053,0.13,0.18
50054,0.52,0.8
50055,0.25,0.37
50056,0.18,0.34
50057,0.22,0.57
50058,0.25,0.19
50059,0.05,0.23
50060,0.15,0.32
50061,0.16,0.35
50062,0.05,0.23
50063,0.06,0.17
50064,0.19,0.26
50065,0.14,0.29
50066,0.59,0.67
50067,0.35,0.83
50068,0.47,0.62
50069,0.32,0.47
50070,0.15,0.2
50071,0.13,0.37
50072,0.57,0.73
50073,0.28,0.34
50074,0.21,0.65
50075,0.66,0.59
50076,0.66,0.82
50077,0.43,0.68
50078,0.18,0.26
50079,0.2,0.15
50080,0.14,0.35
50081,0.69,0.77
50082,0.42,0.61
50083,0.36,0.5
50084,0.16,0.27
50085,0.36,0.57
50086,0.18,0.29
50087,0.37,0.42
50088,0.21,0.18
50089,0.41,0.47
50090,0.12,0.34
50091,0.28,0.44
50092,0.12,0.23
50093,0.69,0.65
50094,0.35,0.66
50095,0.26,0.6
50096,0.21,0.38
50097,0.21,0.59
50098,0.22,0.53
50099,0.51,0.78
50100,0.19,0.5
50101,0.26,0.76
50102,0.22,0.26
50103,0.41,0.57
50104,0.22,0.56
50105,0.16,0.63
50106,0.18,0.4
50107,0.1,0.12
50108,0.17,0.74
50109,0.13,0.17
50110,0.64,0.69
50111,0.43,0.48
50112,0.32,0.48
50113,0.15,0.21
50114,0.18,0.1
50115,0.26,0.43
50116,0.49,0.23
50117,0.14,0.79
50118,0.14,0.23
50119,0.15,0.19
50120,0.2,0.11
50121,0.12,0.22
50122,0.71,0.88
50123,0.06,0.11
50124,0.09,0.15
50125,0.32,0.73
50126,0.1,0.75
50127,0.66,0.67
50128,0.14,0.8
50129,0.27,0.25
50130,0.11,0.12
50131,0.6,0.51
50132,0.65,0.74
50133,0.18,0.21
50134,0.2,0.5
50135,0.22,0.11
50136,0.22,0.52
50137,0.32,0.48
50138,0.15,0.3
50139,0.21,0.61
50140,0.11,0.24
50141,0.13,0.17
50142,0.19,0.49
50143,0.56,0.77
50144,0.45,0.69
50145,0.26,0.47
50146,0.47,0.83
50147,0.43,0.55
50148,0.44,0.64
50149,0.02,0.2
50150,0.23,0.31
50151,0.06,0.19
50152,0.21,0.59
50153,0.16,0.27
50154,0.16,0.75
50155,0.23,0.53
50156,0.06,0.11
50157,0.19,0.59
50158,0.67,0.94
50159,0.16,0.74
50160,0.2,0.45
50161,0.27,0.68
50162,0.19,0.22
50163,0.15,0.18
50164,0.15,0.17
50165,0.14,0.27
50166,0.16,0.22
50167,0.21,0.61
50168,0.19,0.36
50169,0.26,0.25
50170,0.19,0.62
50171,0.18,0.27
50172,0.17,0.67
50173,0.32,0.47
50174,0.19,0.5
50175,0.23,0.71
50176,0.08,0.39
50177,0.43,0.31
50178,0.19,0.74
50179,0.2,0.24
50180,0.11,0.13
50181,0.27,0.21
50182,0.17,0.34
50183,0.85,0.9
50184,0.13,0.3
50185,0.5,0.27
50186,0.19,0.15
50187,0.56,0.69
50188,0.21,0.46
50189,0.12,0.06
50190,0.21,0.51
50191,0.63,0.66
50192,0.02,0.04
50193,0.33,0.62
50194,0.25,0.41
50195,0.13,0.8
50196,0.17,0.45
50197,0.34,0.51
50198,0.49,0.7
50199,0.33,0.59
50200,0.54,0.71
50201,0.27,0.75
50202,0.28,0.39
50203,0.3,0.2
50204,0.09,0.26
50205,0.83,0.74
50206,0.59,0.78
50207,0.25,0.31
50208,0.27,0.69
50209,0.11,0.15
50210,0.3,0.34
50211,0.42,0.73
50212,0.48,0.67
50213,0.22,0.26
50214,0.56,0.84
50215,0.17,0.2
50216,0.46,0.76
50217,0.35,0.25
50218,0.25,0.48
50219,0.1,0.2
50220,0.16,0.44
50221,0.29,0.51
50222,0.3,0.34
50223,0.11,0.09
50224,0.33,0.54
50225,0.55,0.54
50226,0.24,0.39
50227,0.52,0.42
50228,0.17,0.38
50229,0.28,0.38
50230,0.11,0.43
50231,0.72,0.67
50232,0.23,0.57
50233,0.56,0.58
50234,0.49,0.31
50235,0.12,0.56
50236,0.11,0.27
50237,0.15,0.39
50238,0.45,0.66
50239,0.35,0.68
50240,0.16,0.44
50241,0.08,0.1
50242,0.28,0.6
50243,0.21,0.26
50244,0.14,0.16
50245,0.11,0.53
50246,0.41,0.39
50247,0.41,0.5
50248,0.43,0.62
50249,0.13,0.56
50250,0.51,0.67
50251,0.09,0.16
50252,0.19,0.49
50253,0.13,0.76
50254,0.16,0.64
50255,0.15,0.18
50256,0.17,0.34
50257,0.67,0.6
50258,0.25,0.36
50259,0.17,0.77
50260,0.18,0.33
50261,0.89,0.65
50262,0.2,0.21
50263,0.23,0.33
50264,0.2,0.22
50265,0.75,0.9
50266,0.22,0.47
50267,0.19,0.51
50268,0.23,0.26
50269,0.2,0.34
50270,0.28,0.4
50271,0.15,0.16
50272,0.11,0.41
50273,0.15,0.69
50274,0.23,0.35
50275,0.11,0.37
50276,0.11,0.4
50277,0.19,0.42
50278,0.59,0.71
50279,0.21,0.25
50280,0.23,0.37
50281,0.22,0.21
50282,0.09,0.16
50283,0.52,0.73
50284,0.14,0.2
50285,0.27,0.49
50286,0.12,0.09
50287,0.47,0.59
50288,0.21,0.33
50289,0.2,0.54
50290,0.13,0.23
50291,0.45,0.58
50292,0.12,0.24
50293,0.16,0.29
50294,0.27,0.62
50295,0.24,0.16
50296,0.56,0.65
50297,0.16,0.39
50298,0.1,0.64
50299,0.25,0.51
50300,0.36,0.71
50301,0.14,0.13
50302,0.75,0.85
50303,0.48,0.69
50304,0.28,0.35
50305,0.18,0.51
50306,0.08,0.43
50307,0.22,0.29
50308,0.29,0.65
50309,0.1,0.76
50310,0.69,0.49
50311,0.77,0.65
50312,0.29,0.17
50313,0.2,0.19
50314,0.8,0.88
50315,0.13,0.7
50316,0.67,0.72
50317,0.21,0.14
50318,0.17,0.35
50319,0.13,0.73
50320,0.19,0.29
50321,0.33,0.72
50322,0.2,0.25
50323,0.53,0.5
50324,0.15,0.48
50325,0.26,0.62
50326,0.21,0.52
50327,0.27,0.71
50328,0.13,0.56
50329,0.4,0.38
50330,0.23,0.28
50331,0.14,0.24
50332,0.18,0.32
50333,0.83,0.82
50334,0.26,0.68
50335,0.4,0.55
50336,0.14,0.81
50337,0.13,0.19
50338,0.56,0.8
50339,0.16,0.47
50340,0.23,0.26
50341,0.1,0.25
50342,0.2,0.3
50343,0.57,0.65
50344,0.16,0.57
50345,0.66,0.85
50346,0.1,0.29
50347,0.26,0.45
50348,0.12,0.11
50349,0.05,0.1
50350,0.19,0.1
50351,0.2,0.29
50352,0.25,0.3
50353,0.15,0.6
50354,0.47,0.44
50355,0.1,0.22
50356,0.45,0.25
50357,0.21,0.19
50358,0.38,0.7
50359,0.16,0.29
50360,0.13,0.24
50361,0.11,0.23
50362,0.76,0.69
50363,0.17,0.32
50364,0.7,0.74
50365,0.19,0.44
50366,0.43,0.53
50367,0.09,0.16
50368,0.14,0.5
50369,0.41,0.49
50370,0.38,0.67
50371,0.16,0.76
50372,0.13,0.23
50373,0.2,0.33
50374,0.29,0.51
50375,0.21,0.21
50376,0.26,0.36
50377,0.41,0.74
50378,0.11,0.19
50379,0.25,0.63
50380,0.26,0.42
50381,0.08,0.14
50382,0.39,0.63
50383,0.25,0.33
50384,0.22,0.13
50385,0.16,0.35
50386,0.41,0.55
50387,0.09,0.3
50388,0.13,0.16
50389,0.14,0.13
50390,0.25,0.54
50391,0.1,0.76
50392,0.16,0.2
50393,0.16,0.47
50394,0.42,0.48
50395,0.65,0.55
50396,0.05,0.1
50397,0.34,0.47
50398,0.14,0.2
50399,0.29,0.8
50400,0.15,0.56
50401,0.3,0.56
50402,0.08,0.59
50403,0.18,0.27
50404,0.31,0.37
50405,0.31,0.4
50406,0.38,0.57
50407,0.19,0.31
50408,0.12,0.7
50409,0.18,0.55
50410,0.18,0.08
50411,0.72,0.77
50412,0.1,0.31
50413,0.2,0.17
50414,0.17,0.15
50415,0.16,0.29
50416,0.06,0.36
50417,0.19,0.53
50418,0.71,0.83
50419,0.2,0.11
50420,0.32,0.46
50421,0.15,0.07
50422,0.1,0.18
50423,0.38,0.51
50424,0.46,0.83
50425,0.09,0.79
50426,0.17,0.75
50427,0.04,0.07
50428,0.59,0.49
50429,0.14,0.43
50430,0.14,0.17
50431,0.24,0.31
50432,0.22,0.56
50433,0.2,0.2
50434,0.16,0.29
50435,0.71,0.88
50436,0.14,0.77
50437,0.18,0.48
50438,0.48,0.64
50439,0.28,0.56
50440,0.26,0.61
50441,0.55,0.62
50442,0.13,0.18
50443,0.42,0.7
50444,0.64,0.85
50445,0.6,0.58
