respondent_id,h1n1_vaccine,seasonal_vaccine
49291,0.36757013168341734,0.575252273539187
49292,0.21297476479477806,0.5738570874045221
49293,0.1104242160151136,0.2551242704722675
49294,0.06699942333101547,0.14688828973969814
49295,0.39211502563448397,0.06781842662094728
49296,-0.28808495623136776,0.3986040056447482
49297,0.07688100378055487,0.8049183527895982
49298,0.04948109977646184,0.42632414339277613
49299,0.1697618473304736,0.3875957739139766
49300,0.1417125460279513,0.3860862879718271
49301,-0.02650187220717931,-0.021345892799625343
49302,0.09578530443502806,0.24553930615578287
49303,0.1596137568391497,0.7280476283231508
49304,-0.003088182343616297,0.4744224218053202
49305,0.024205527728181964,0.004699818154708935
49306,0.14796079247537786,0.5257549224614342
49307,0.13686646354759263,0.37536997430721847
49308,0.21281005936876302,0.8248657185928558
49309,0.1964867079560903,0.4457715179166939
49310,-0.03292206617371446,0.4685997012329868
49311,-0.011753467155657699,0.7313640099073286
49312,0.14949964773309915,0.43594105822293017
49313,0.08139738404582772,0.2961179828522633
49314,0.2654040747361243,0.447089198942477
49315,-0.13932111403494551,-0.11067648146707632
49316,0.4141338061966049,0.7426324894593253
49317,0.12511759993470561,0.3431432447482124
49318,0.22982549210762737,0.3402484367296407
49319,0.012692502505288139,-0.05067828480993619
49320,0.18269211954439565,0.44831839671968554
49321,0.08548250427177437,0.3045843036198923
49322,0.057773153048440634,0.7585551619419568
49323,0.48972054807262116,0.9272002904799337
49324,0.22681607761877645,0.3770051705361537
49325,0.17394426995613166,0.8221023200234809
49326,0.015810110503213598,0.0826720764249258
49327,0.21475111201225913,0.2850143412246525
49328,0.1760617853162219,0.4962161333789606
49329,0.12024048881541051,0.6424489485864758
49330,0.08147192841848497,0.22117217002999545
49331,0.22662773995247326,-0.10501287273772275
49332,0.014653882642111732,0.5635200757000013
49333,-0.1390326089607581,0.1268200932924915
49334,0.2334335269999397,0.7038805565861309
49335,0.2859003605446417,0.5595953349339473
49336,0.06335691541960434,-0.06351741943644917
49337,0.34501920588620805,0.47414379168347215
49338,-0.05198749857789475,-0.19381946922835047
49339,0.17841396010788454,0.5871301601408612
49340,0.08187842724852507,0.035509051271903014
49341,0.04192619461295016,0.013405279769807099
49342,0.1494014280294771,0.30962811340067453
49343,0.014345873656084307,0.22504777002941478
49344,0.1758658748193025,0.5689803670828552
49345,0.6133374884202611,0.8468594585333857
49346,0.3134951712071162,0.3089677716606403
49347,0.038271021628569046,0.16789153511771798
49348,0.32505413668214217,0.6488672567294823
49349,-0.08593328309098147,0.0242872695937828
49350,0.0823531998144785,0.761232065732298
49351,0.03724972050750272,0.10757944271731307
49352,0.13753081716126497,0.3700166144153071
49353,0.0022985894215584723,0.6232434305844515
49354,-0.11227908927584573,0.5248587893323744
49355,0.13146641719626498,0.5812749581782499
49356,0.05531753179551693,0.2547258740672752
49357,0.18778211484636584,0.3932236134702143
49358,0.11517357236047299,0.8596085546515218
49359,0.13232010676236072,0.2276677217750207
49360,0.03650274801389691,0.29292669620125344
49361,0.07867151724250646,0.007808661679188977
49362,-0.06783968580416283,-0.1324147210846114
49363,0.3122908918829671,0.4337329293354544
49364,0.11916923768033841,0.3799517799051052
49365,0.494657377649157,0.6230813876022784
49366,0.5595813571541248,0.5824744030956635
49367,0.11174902098385489,0.781858587905938
49368,0.2800756178448241,0.5403971552920004
49369,0.07741765024652467,0.542722063623552
49370,0.6981252714704909,0.8419097051280655
49371,0.4574873543085358,0.4215290312252834
49372,0.09575406646720358,0.30150169794475556
49373,0.07629045065788376,0.32860791681650015
49374,0.002535856091326838,-0.17177120454456007
49375,0.21998191286506447,0.3874902576488619
49376,0.07045003488498844,0.3324030927025262
49377,-0.013614442536205945,0.6449411746695773
49378,0.21717829272319492,0.7977772677521401
49379,-0.16806894734587896,0.005759267593693662
49380,0.6827062122835843,0.9095903857694914
49381,0.44578910392375337,0.1861541325507709
49382,-0.06934800146962866,-0.07807096267035973
49383,0.2927452416110089,0.9013087148668169
49384,-0.06011923108392925,0.166229437726782
49385,0.12796932208032671,0.3632925787822028
49386,-0.08086047541459424,0.18259949569550255
49387,0.07906856750599534,0.16363899761653933
49388,0.228915253566564,0.5899548374764674
49389,0.16351023115527272,0.6295745354359787
49390,0.09903410667113884,0.2218798856796694
49391,0.024383372541305598,0.0754591185511711
49392,0.07960191535868089,0.2995665095334953
49393,0.010669740150451107,0.4641964388722706
49394,0.2711695275937386,0.4618151520184204
49395,0.2792612436641555,0.4023843007493453
49396,0.24748445344813536,0.4642770871220613
49397,0.35114536779382655,0.8047999297609861
49398,0.06947709234785818,-0.007257804125235745
49399,0.10990262892791235,0.024906889760945072
49400,-0.11810962979756084,0.013368542172750686
49401,0.3179379168727186,0.6275100904415446
49402,0.2992167210396573,0.8166221363878884
49403,0.48125758357347087,0.7564008062673162
49404,-0.0353664456465988,0.5776956872498358
49405,0.06285294177194342,0.2567740238645395
49406,0.4322817815846322,0.48797883629595523
49407,-0.012639918403311162,0.5079086656798122
49408,0.08430345185888061,0.3268871275381902
49409,0.08413818073259918,0.5594066863617021
49410,0.18007657371128827,0.5119777437822515
49411,0.2547541505169689,0.6617853426924014
49412,0.4363085290950187,0.6744161222680268
49413,0.12429267539036509,0.21936755026467533
49414,0.2229506282101345,0.2117703348012776
49415,0.2540159481748009,0.42000844170880663
49416,0.779546183101765,1.1239110751375838
49417,0.1342819964515494,0.3963276671062927
49418,0.3387428876862242,0.40007860920202776
49419,0.32213464951742893,0.9065645051876291
49420,0.010078036186867062,0.7177498281803609
49421,0.027309713044916167,0.3642188777494896
49422,0.360986885138078,0.6153551129682284
49423,0.00916972386041287,0.04457991018704005
49424,0.020718855562474298,0.17822707909128627
49425,0.2506951941774235,0.33547425371134026
49426,0.29772427482334485,0.6934260938711727
49427,0.13808707965936642,0.23485971413965015
49428,0.1431312077090283,0.9684061059527534
49429,0.3362955618033191,0.4766476881531212
49430,-0.028538423925142803,0.09235292565643316
49431,0.2931005155937813,0.7466098724680095
49432,0.011138840989085325,0.26047139996659263
49433,0.4577083080660326,0.613331342963415
49434,0.18860650153185676,0.2459233068514087
49435,0.3488984541669823,0.7097986586248406
49436,0.17044861885860058,0.3858072320649317
49437,0.44832526259364164,0.6504135762689536
49438,0.09089417551375804,0.21331266203886712
49439,0.05185121939172327,0.1160849748100159
49440,0.15571920156475877,0.5600558406812914
49441,0.45206878536366923,1.0312480603634158
49442,-0.018781119884363817,0.19847867138139724
49443,0.16806009224703017,-0.02120166743941232
49444,0.44544461392881346,0.8043697356791721
49445,0.04441728579459345,0.46323719979880074
49446,-0.025316506179852233,0.10690153608974218
49447,0.6154854625069781,0.7078896476419979
49448,0.5202081389220456,0.9066563520788313
49449,0.5320877767097058,0.7666343826707707
49450,0.1116864561186776,0.47311179779184714
49451,0.27411674224187443,0.7802956123316616
49452,0.14939989843951335,0.19796750978242206
49453,0.20385161775211338,0.15828721161809967
49454,0.7028111878592781,1.186051718917857
49455,0.25684997148582833,0.6100960596006942
49456,0.09017264555733585,0.26868377407977734
49457,0.4159561367984901,0.7904955478649218
49458,0.11884011190229755,0.14240213214725478
49459,0.11990355299794002,0.8545533425665957
49460,0.19860492344935451,0.38148817655043965
49461,0.7137644733824385,0.6347673521925856
49462,0.021725666448019182,0.6928321477635753
49463,0.7089722541311096,0.9217749985740971
49464,0.0011907886229626519,0.11815061233625535
49465,0.21615668838365906,0.8605675377014442
49466,0.02058776059371553,0.06773315425238147
49467,0.10762046776945718,0.8341420746085575
49468,0.7058506937041922,0.8919839766692323
49469,0.02875374529056049,0.08154328149061402
49470,0.2416986852160895,0.5644319182422951
49471,0.04280861220567711,0.6348950450353738
49472,0.07893546711021429,-0.0476515527274346
49473,0.44484181698836883,0.5893623600483873
49474,0.11457435035109512,0.4716540481964854
49475,0.2263601309206171,0.3775216427825362
49476,-0.006427145427268327,0.349034786295633
49477,0.07409022043002214,1.0197907000840531
49478,0.5714185203876321,0.6541809456667098
49479,0.2983475395232986,0.8248409329001463
49480,0.33502906860336373,0.22936919627075175
49481,-0.04352396270033482,0.6320644766076189
49482,0.1385523646974698,0.4540140520058912
49483,0.14959279550086918,0.4617911872952476
49484,-0.024274429259156433,0.12171194992101014
49485,0.11628881205916257,-0.09622075180041278
49486,0.2995808613495405,0.23434065397397447
49487,0.10279570412247022,0.13439269564589018
49488,0.49334664729471966,0.6999080185844879
49489,-0.15847614837782842,0.49914567087173795
49490,0.07102283189294237,0.07931595636583244
49491,0.09558664960411471,0.1925049904345726
49492,0.07975067886023093,0.25870684426048374
49493,0.13542330165365873,0.1834114874890556
49494,0.019363110083404217,0.23888270991507232
49495,0.40138860635767504,0.6632533675970823
49496,-0.014825171195268827,0.05919767052324171
49497,0.04722220082068798,0.19432357856985538
49498,0.08391327211126146,0.08439540389757161
49499,0.1376162857813622,0.5307349215405982
49500,0.06746644539280056,0.8009271448659786
49501,0.06426270129734801,0.2758087558835176
49502,0.5369419000271749,0.6849952675394366
49503,0.03827778507031124,0.18417829138512887
49504,0.10971035184508804,0.36196206530024394
49505,0.03697793536252167,0.7944076884783577
49506,0.19298061836667424,0.4897084476443083
49507,0.10834256030932475,0.20226280780460876
49508,-0.035285042146321,0.3071602597537546
49509,0.13923139654700534,0.3571187415589875
49510,0.09826724083637495,0.6721114353830352
49511,0.3239978330898745,0.2951747449778499
49512,0.4856396689746521,0.3673712402403727
49513,0.11051072270372306,0.1656480596296247
49514,0.06850297736993086,0.22261186377067038
49515,0.18259977491527846,0.5573145177990172
49516,0.5529894647105685,0.560231506484892
49517,0.18961310779614465,0.581375879344851
49518,0.19754997609045924,0.6910016289165297
49519,0.3808363196885487,0.7286183139316755
49520,0.35306104232768576,0.4860002089137913
49521,0.3545842466254626,0.4176618410524805
49522,0.309429171909318,0.573284693649589
49523,0.08727914196677114,0.47889199451122855
49524,0.07797436267659102,0.308419436151654
49525,-0.09232369608878233,-0.17653231450206985
49526,0.541360025874111,0.6493998940873793
49527,0.14719006921383837,0.7215565765564913
49528,-0.016577196703639496,0.6919483848564332
49529,0.19438719228784473,0.13644362515700126
49530,0.5784403080778316,0.7443887172563736
49531,0.28365593555758967,0.5271931073368787
49532,0.0635917812560679,0.40358552152180927
49533,0.35150498790563456,0.6523681122687415
49534,0.08159415050063362,0.1270415383003063
49535,0.07746738378547224,0.08355032275003199
49536,0.2854141749815777,0.30247719697307573
49537,0.6029504267829379,0.8465489440658915
49538,0.1485747816522624,0.5306242405218586
49539,0.20793077268412904,0.21980609587762473
49540,0.05934169707484843,0.19020727749807897
49541,-0.17899762207539022,-0.29908254117130306
49542,0.11777126885373293,0.2021923292912346
49543,0.21098201496605792,0.09141726077700407
49544,0.031022400854564536,-0.09225325324380274
49545,0.025705058072356263,0.005304152444946919
49546,0.23677368500522572,0.4129728437664797
49547,-0.05240058505378692,0.6101523548157184
49548,0.7045043800237142,0.32817695994015084
49549,-0.01286529745332432,-0.1020606710518932
49550,0.015312521405307977,0.20701169903144778
49551,0.5621729106887436,0.7130845510190809
49552,0.022327263152631976,0.3935142333616556
49553,0.0938917823946605,0.26785167010977906
49554,0.6449751710842329,1.0746546903930112
49555,0.0911497929245852,0.6025243945227546
49556,0.05779553684591099,-0.01480796036679416
49557,0.1611690021908736,0.23305161634688643
49558,0.23553281303674006,0.33553915143734514
49559,-0.14807671791582233,0.1730077668501696
49560,0.11020337837297443,0.7524044566160479
49561,0.07881638371158023,0.23891451806381014
49562,0.5860556111763577,0.8826172740264129
49563,0.4739789628361928,0.9605644679625019
49564,0.15137879512433805,0.4809501265947289
49565,0.006305982980680774,0.2254397032532212
49566,0.23881620736256176,0.6926889231673409
49567,0.13068041903724303,0.3397521957960783
49568,0.41025951777825165,0.6793094006974576
49569,0.21478519211228117,0.5431540800917206
49570,0.2346471161331212,0.4958695002200869
49571,-0.04729801595723904,-0.015092648444863854
49572,-0.0600525038806245,0.2136499097868061
49573,-0.06960754097399496,0.22649512394951962
49574,0.28733819961449053,0.3520345437752913
49575,0.22873945456815886,0.8701604323924625
49576,0.19729174273331965,0.37582684845709147
49577,0.17516195995241696,0.37526887529720804
49578,0.3157989515464041,0.618593191608373
49579,0.06525445692051454,0.21426314035643224
49580,0.5266309494769801,0.46689601174257545
49581,0.12943304800462047,0.5169303240044266
49582,0.46539172002939544,0.44732944845586864
49583,0.7011126126626579,0.8909696575372756
49584,-0.05396329151426321,0.32736928417953093
49585,0.06250832379175275,0.19542904140582879
49586,0.053386763057964054,-0.03243938044706868
49587,0.551947548190149,0.8097292062769635
49588,0.3556437960454011,0.7604975774970189
49589,0.6428959882610148,0.8739554306695111
49590,0.07402978638068206,0.19413391261714247
49591,0.5474981534534062,0.5616755111615592
49592,0.11079182154342562,0.5410693592059374
49593,0.04062666128813261,0.563122703610392
49594,0.12214675665895364,0.987248158672719
49595,-0.04309395544039524,0.4835514433292863
49596,0.05288294389601278,0.14793782106604092
49597,0.2858211247498073,0.7625320341541373
49598,-0.0333759757245915,0.17060033881301617
49599,0.05002086059646385,0.3319415750306045
49600,0.8188863241173453,0.8818334535227532
49601,-0.04003638719519126,0.6449165845972931
